semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url,annee
2004-05-12,51593,La Cage aux rossignols,,1945-09-06,1h 30min,Drame,Jean Dréville,René Wheeler,"Noël-Noël, Micheline Francey, Georges Biscot","Clément Mathieu, un surveillant dans un internat de redressement, initie de jeunes délinquants à la musique.",France,1945,-,Long métrage,Français,-,,N&B,-,,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=51593.html,1945
2014-07-09,939,L'Impossible Monsieur Bébé,Bringing up Baby,1946-01-02,1h 42min,"Comédie, Famille, Romance",Howard Hawks,"Dudley Nichols, Hagar Wilde","Cary Grant, Katharine Hepburn, Charles Ruggles","David Huxley, un paléontologue, est fiancé à sa secrétaire Alice. Susan, rencontrée lors d'une partie de golf, est également sensible au charme félin de David. Hélas, M. Bébé ne quitte pas la jeune femme d'une semelle. Enfin, d'une patte, car M. Bébé est un léopard...",U.S.A.,1938,Théâtre du Temple,Long métrage,Anglais,1 073 000 USD,,N&B,2957,4.5,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=939.html,1946
2011-07-06,3402,L'Esprit s'amuse,Blithe Spirit,1946-01-25,1h 36min,"Comédie, Fantastique",David Lean,Noel Coward,"Rex Harrison, Constance Cummings, Margaret Rutherford","Écrivain à succès, Charles Condomine organise, avec sa nouvelle femme Ruth, un dîner en compagnie d’une voyante excentrique. À la fin du repas, les convives se rassemblent autour d’une séance de spiritisme que tous croient ratée. Mais ce soir là, Charles est hanté par le fantôme de sa première femme, Elvira, ce qui suscite la plus grande jalousie chez Ruth…",Grande-Bretagne,1945,-,Long métrage,Anglais,-,,Couleur,-,,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=3402.html,1946
2011-12-14,7072,Le Voleur de Bagdad,The Thief of Bagdad,1946-04-11,1h 45min,"Aventure, Fantastique","Ludwig Berger, Michael Powell, Tim Whelan","Lajos Biró, Miles Malleson","Conrad Veidt, Sabu (II), June Duprez","Ahmad, le calife de Bagdad, est dépossédé de son trône par son grand vizir, le magicien Jaffar. Dans les cachots de la prison, Ahmad fait la connaissance d'Abou, le petit voleur de Bagdad qui l'aide à s'enfuir.",Grande-Bretagne,1940,-,Long métrage,Anglais,-,,N&B,1002,4.3,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=7072.html,1946
2002-03-20,857,Citizen Kane,,1946-07-01,1h 59min,Drame,Orson Welles,"Herman J. Mankiewicz, Orson Welles","Orson Welles, Joseph Cotten, Dorothy Comingore","A la mort du milliardaire Charles Foster Kane, un grand magnat de la presse, Thompson, un reporter, enquête sur sa vie. Les contacts qu'il prend avec ses proches lui font découvrir un personnage gigantesque, mégalomane, égoïste et solitaire.",U.S.A.,1941,Théâtre du Temple,Long métrage,Anglais,686 033 USD,,N&B,4521,4.8,4.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=857.html,1946
2010-01-27,177450,Le Suspect,The Suspect,1946-08-21,1h 25min,Thriller,Richard Siodmak,Arthur T. Horman,"Charles Laughton, Rosalind Ivan, Ella Raines",Un mari qui a tué sa femme devient l'objet d'un chantage...,U.S.A.,1944,Théâtre du Temple,Long métrage,Anglais,-,,N&B,4433,,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=177450.html,1946
2001-08-01,2451,Un revenant,,1946-10-18,1h 56min,Comédie dramatique,Christian-Jaque,"Henri Jeanson, Louis Chavance","Louis Jouvet, Gaby Morlay, Ludmilla Tcherina","Un homme se promène dans Lyon. Il accomplit un pèlerinage sur les lieux de son enfance. Un autre homme, Edmond Gonin, le reconnait. C’est Jean-Jacques Sauvage, qu’il avait évincé d’une façon radicale auprès d’une jeune héritière. Seulement Sauvage n’est pas mort, et le voici sur les lieux de ses premières amours.",France,1946,Le Reflet Médicis,Long métrage,Français,-,,N&B,-,,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=2451.html,1946
2008-02-20,2154,Fantasia,,1946-11-06,2h 05min,"Animation, Comédie musicale, Fantastique","Ben Sharpsteen, James Algar, Samuel Armstrong","J. Grant, Dick Huemer","Deems Taylor, Leopold Stokowski, Walt Disney",Une suite de huit dessins animés illustrant de grands morceaux de musique classique.,U.S.A.,1940,The Walt Disney Company France,Long métrage,Anglais,2 280 000,,Couleur,4467,3.8,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=2154.html,1946
2005-09-14,2684,La Splendeur des Amberson,The Magnificent Ambersons,1946-11-15,1h 28min,Drame,"Orson Welles, Fred Fleck, Jack Moss","Orson Welles, Joseph Cotten","Joseph Cotten, Tim Holt, Anne Baxter","Eugène Morgan aime Isabel Amberson mais celle-ci lui préfère Wilbur Minafer et un fils, George, naît de cette union. Wilbur meurt et Isabel se consacre alors entièrement à George qui devient un être tyrannique.

De son côté, Eugène s'est marié et a eu une fille Lucy mais sa femme est morte. Au cours d'un bal donné par les Amberson, George rencontre Lucy et Isabel retrouve Eugene qui n'a jamais cessé de l'aimer.

Mais George s'oppose de toute ses forces à une union entre sa mère et Eugène Morgan. Malade et minée par le chagrin, Isabel meurt sans avoir pu revoir Eugene.",U.S.A.,1942,Théâtre du Temple,Long métrage,Anglais,-,,N&B,4526,,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=2684.html,1946
2011-07-06,4291,Brève Rencontre,Brief Encounter,1946-11-20,1h 26min,"Drame, Romance",David Lean,"David Lean, Ronald Neame","Celia Johnson, Trevor Howard, Cyril Raymond","Dans le café-buffet de la gare de Milford, un homme et une femme se disent adieu. Troublée par l’arrivée fortuite d’une amie encombrante, Laura, la femme, fait un malaise au moment où l’homme la quitte pour prendre son train. De retour à la maison, elle passe la soirée en compagnie de son mari et imagine secrètement qu’elle lui confesse sa liaison…",Grande-Bretagne,1945,-,Long métrage,Anglais,-,,N&B,4790,,4.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=4291.html,1946
2009-02-11,52122,Le Signe de Zorro,The Mark of Zorro,1946-11-27,1h 34min,Aventure,Rouben Mamoulian,"John Taintor Foote, Garrett Fort","Tyrone Power, Linda Darnell, Basil Rathbone","1820. Escrimeur émérite, Don Diego Vega quitte Madrid pour rejoindre sa Californie natale, où il découvre que son père, jusqu'alors gouverneur, a été remplacé par un despote local du nom de Quintero. Don Diego feint de ne pas s'intéresser aux problèmes économiques et politiques, et tombe amoureux de la belle Lolita. Mais la nuit venue, il devient un mystérieux vengeur masqué appelé Zorro...","U.S.A., Espagne",1940,Swashbuckler Films,Long métrage,Anglais,-,,N&B,4399,,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=52122.html,1946
2007-01-24,2748,Hantise,Gaslight,1947-01-04,1h 54min,"Drame, Thriller",George Cukor,"John Van Druten, Walter Reisch","Charles Boyer, Ingrid Bergman, Joseph Cotten","Durant ses vacances en Italie, Paula Alquist rencontre un pianiste charmant, Gregory Anton, qui la séduit. Ils se marient et Gregory propose à Paula d'aller vivre à Londres dans la demeure que la tante de Paula, mystérieusement assassinée, lui a léguée.

Le couple vit heureux, mais peu à peu Paula est en proie a d'étranges hallucinations tandis que son mari devient froid et distant. Entre-temps, un détective de Scotland Yard, amoureux de Paula, réexamine le dossier du meurtre obscur de la vieille dame.",U.S.A.,1944,-,Long métrage,Anglais,-,,N&B,4562,4,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=2748.html,1947
2007-06-13,19314,Dix petits Indiens,And then There Were None,1947-02-05,1h 35min,Thriller,René Clair,Dudley Nichols,"Roland Young, Barry Fitzgerald, Mischa Auer","Huit invités qui ne se connaissent pas, qui viennent d'horizons différents et n'appartiennent pas aux mêmes classes sociales, se trouvent mystérieusement réunis dans une demeure solitaire. Deux domestiques, les Rogers, les attendent, convoqués eux aussi. A peine les premières présentations sont-elles effectuées qu'une voix enregistrée s'élève. Chaque personne présente s'entend accusée d'un meurtre. Chacune d'elle sera punie et le châtiment qui doit lui être réservé rappellera la mort des dix petits indiens qui, dans la comptine, disparaissent un à un... """"Il n'en resta plus que neuf, plus que huit, plus que sept"""", etc. Il devient évident que l'un d'eux est Mr Onyme, le tueur, mais lequel ?",U.S.A.,1945,Les Acacias,Long métrage,Anglais,-,,N&B,5328,,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=19314.html,1947
2006-04-19,32347,La Charge fantastique,They Died with Their Boots On,1947-05-02,2h 20min,"Biopic, Drame, Guerre, Historique, Romance",Raoul Walsh,"Wally Kline, Aeneas Mackenzie","Errol Flynn, Olivia de Havilland, Arthur Kennedy","Un jeune élève nommé Custer se distingue par son talent et son insubordination dans le camp militaire de West Point. Durant la guerre de Sécession, la bataille d'Hanovre est remportée, bien que soldée par un véritable massacre. Il est envoyé par ses supérieurs dans le Dakota, à Fort Lincoln. Mais il se heurte à la fois aux politiciens et aux chercheurs d'or, jusqu'à ce que les indiens de Crazy Horse se soulèvent à leur tour. L'affrontement aura lieu à Little Big Horn...",U.S.A.,1941,Swashbuckler Films,Long métrage,Anglais,2 200 000 USD,,N&B,5785,5,4.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=32347.html,1947
2008-11-05,1318,La Lettre,The Letter,1947-05-07,1h 35min,"Drame, Policier",William Wyler,Howard Koch,"Bette Davis, Herbert Marshall, James Stephenson","Alors que son mari part inspecter sa plantation de caoutchouc, Leslie Crosbie tue Geoffroy Hammond, un ami de la famille, de plusieurs balles de revolver. Elle prétend que l'homme voulait abuser d'elle. Son mari la croit sur parole, mais leur avocat a des doutes. Leslie est mise en prison...",U.S.A.,1940,Théâtre du Temple,Long métrage,Anglais,-,,N&B,5392,,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=1318.html,1947
2013-12-11,4302,Une question de vie ou de mort,A Matter of Life and Death,1947-06-25,1h 44min,"Drame, Fantastique, Romance","Michael Powell, Emeric Pressburger","Emeric Pressburger, Michael Powell","David Niven, Kim Hunter, Marius Goring","Durant la Seconde Guerre mondiale, le pilote britannique Peter Carter survit miraculeusement à un avion en flammes. Il retrouve alors June, l’opératrice radio américaine avec laquelle il était en contact avant de sauter de son avion. Les deux filent le parfait amour jusqu’à ce qu’un messager de l’au-delà vienne dire à Peter que sa survie n’était qu’une erreur. Ce dernier décide de faire appel pour rester sur Terre et vivre son amour avec June. Son sort devra dès lors être tranché devant un tribunal céleste…",Grande-Bretagne,1946,-,Long métrage,"Anglais, Français, Russe",320 000 GBP,,Couleur et N&B,-,,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=4302.html,1947
2006-08-30,3689,Une femme dangereuse,They Drive by Night,1947-07-02,1h 33min,Policier,Raoul Walsh,"Jerry Wald, Richard Macaulay","Humphrey Bogart, George Raft, Ida Lupino",Deux frères qui dirigent une petite entreprise de transport sont soupçonnés de l'assassinat de leur concurrent.,U.S.A.,1940,Théâtre du Temple,Long métrage,Anglais,500 000 USD,,N&B,4578,,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=3689.html,1947
2008-12-17,49958,Le Cygne noir,The Black Swan,1947-07-25,1h 25min,Aventure,Henry King,"Ben Hecht, Seton I. Miller","Tyrone Power, Maureen O'Hara, Laird Cregar","Le roi d'Angleterre décrète l'amnistie de tous les pirates du royaume s'ils s'engagent à renoncer au crime. Sa respectabilité retrouvée, le pirate Morgan devient gouverneur de la Jamaïque. Son ami James Haring, considérant ce revirement comme une trahison, rejoint l'équipage du réfractaire capitaine Leech. Haring tombe alors amoureux de Margaret Denby, la fille de l'ancien gouverneur, et décide de changer de vie. Il s'oppose dès lors à son ancien allié.",U.S.A.,1942,Théâtre du Temple,Long métrage,Anglais,-,,Couleur et N&B,4395,,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=49958.html,1947
2006-06-14,1461,Le Grand sommeil,The Big Sleep,1947-08-06,1h 54min,"Drame, Policier, Thriller",Howard Hawks,"William Faulkner, Leigh Brackett","Humphrey Bogart, Lauren Bacall, John Ridgely","Le général Sternwood engage le détective privé Philip Marlowe pour régler une affaire de chantage dont il est victime. Un dénommé Geiger possèderait des photos compromettantes de sa fille cadette, Carmen. Mais Marlowe découvre que le maître chanteur a été assassiné. Rapidement, les cadavres s'accumulent et l'intrigue se complique. De nombreux personnage entrent en scène, dont Vivian, la soeur aînée de Carmen.",U.S.A.,1946,Les Grands Films Classiques,Long métrage,Anglais,3 000 000 USD,,N&B,5960,4.3,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=1461.html,1947
2011-11-16,2541,La Femme au portrait,The Woman in the Window,1947-08-28,1h 40min,Policier,Fritz Lang,Nunnally Johnson,"Thomas E. Jackson, Edmund Breon, Dorothy Peterson","Un soir, en sortant de son club, le professeur Wanley rencontre la jeune fille, Alice, dont le portrait dans la vitrine voisine le fascinait depuis longtemps. Invité par elle, ce dernier se trouve en présence d'un inconnu qui s'en prend à Alice puis à lui. Wanley, en état de légitime violence, est obligé de le poignarder.",U.S.A.,1944,Swashbuckler Films,Long métrage,Anglais,-,,N&B,4475,5,4.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=2541.html,1947
2010-12-08,1823,Henry V,The Chronicle History of King Henry the Fifth with his Battell at Agincourt in France,1947-09-17,2h 17min,Historique,Laurence Olivier,Laurence Olivier,"Laurence Olivier, Renée Asherson, Leslie Banks",Comment le roi Henri V prétend à la couronne de France et part en guerre contre Charles VI...,Grande-Bretagne,1944,Théâtre du Temple,Long métrage,"Anglais, Français",-,,Couleur,-,,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=1823.html,1947
2010-07-14,29720,Le Port de l'angoisse,To Have and Have Not,1947-10-10,1h 40min,"Aventure, Romance, Thriller",Howard Hawks,"William Faulkner, Jules Furthman","Humphrey Bogart, Walter Brennan, Lauren Bacall","En 1942, Harry Morgan, le propriétaire d'un yacht à la Martinique, gagne sa vie en emmenant à la pêche de riches touristes. Gérard, gaulliste convaincu et patron de l'hôtel où il loge, demande à Harry de l'aider à faire entrer clandestinement dans l'île un chef de la Résistance. D'abord réticent, Harry accepte, acculé par le besoin d'argent. Il vient en effet de rencontrer une jeune Américaine, Marie. Ils s'aiment et veulent quitter l'île.",U.S.A.,1945,Warner Bros. France,Long métrage,Anglais,-,,N&B,-,4.7,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=29720.html,1947
2011-02-16,1234,Une Femme cherche son destin,"Now, Voyager",1947-11-05,1h 57min,"Drame, Romance",Irving Rapper,Casey Robinson,"Bette Davis, Paul Henreid, Claude Rains","Dominée par sa mère, Charlotte Vale est avant l'âge une vieille fille laide et refoulée. Soignée par le docteur Jaquith, elle se transforme en une jeune femme séduisante. Au cours d'une croisière, elle rencontre Jerry Durrence. Ils tombent profondément amoureux l'un de l'autre, mais Jerry est marié et a des enfants...",U.S.A.,1942,Warner Bros. France,Long métrage,"Anglais, Portugais",-,,N&B,-,,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=1234.html,1947
2014-12-24,5762,La Vie est belle,It's a Wonderful Life,1947-12-10,2h 09min,"Comédie, Comédie dramatique, Drame, Fantastique",Frank Capra,"Frances Goodrich, Albert Hackett","James Stewart, Donna Reed, Lionel Barrymore","Le décès de son père oblige un homme à reprendre l'entreprise familiale de prêts à la construction, qui permet aux plus déshérités de se loger. Il entre en conflit avec l'homme le plus riche de la ville, qui tente de ruiner ses efforts. Au moment où il approche de la victoire, il égare les 8 000 dollars qu'il devait déposer en banque. Le soir de Noël, désespéré, il songe au suicide. C'est alors que le Ciel dépêche à ses côtés un ange de seconde classe, qui pour gagner ses ailes devra l'aider à sortir de cette mauvaise passe...",U.S.A.,1946,Swashbuckler Films,Long métrage,Anglais,2 800 000 USD,,N&B,5788,5,4.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=5762.html,1947
